S.No,Scheme ID,Scheme Name,District,Block,T/W Vendor,No Of T/W,Drilling Depth,Drilling Status,T/W Drill Start Date,T/W Drill End Date,T/W Logging Status,Logging Date,T/W Lowering Status,T/W Lowering Date,No of OHT,OHT Capacity (KL),Staging (m),SBC Vendor,SBC Sample Status,SBC Report Status,SBC Value,OHT Design Vendor,Design Approval Status,Drawing Availability Status,OHT Vendor,OHT Excavation Status,OHT PCC Status,Distribition System Length,D/N Pipe Laying (m),Lowering Status
203.0,20088517.0,Soniyapar,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,14,Vertizontal,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,12598.0,,
204.0,20088528.0,Tanda,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,WSD,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7224.0,,
205.0,20088533.0,Unkraon,Ghazipur,Sadat,Om Construction,1,100,Completed,24/06/2023,28/06/2023,Completed,30/06/2023,Not Started,Not Started,1,150,14,WSD,Collected,Submitted,10.9,ATLC,Approved,Available,,Not Started,Not Started,26008.0,,
206.0,20088536.0,Baddo Pur & Chak Badhopur,Ghazipur,Varachavar,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,14892.0,,
207.0,20088542.0,Bhabhaura,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,14,Vertizontal,To be taken,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,16827.0,,
208.0,20088543.0,Nihalpur,Ghazipur,Varachavar,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,50,14,Manohar,Collected,Submitted,14.96,ATLC,Not Started,Not Available,,Not Started,Not Started,6862.0,,
209.0,20088545.0,Rastepur,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,50,12,Vertizontal,Collected,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,9983.0,,
210.0,20088548.0,Mirzapur,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,16,Vertizontal,Collected,Submitted,10.5,ATLC,Approved,Available,,Not Started,Not Started,18194.0,,
211.0,20088551.0,Malora & Kuvati,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,14,WSD,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,18288.0,,
212.0,20088552.0,M Rafi Alias Shivdaspur,Ghazipur,Saidpur,Shashi Kant & Construction,1,300,Completed,22/05/2023,26/05/2023,Completed,31/05/2023,Completed,09/06/2023,1,200,14,Vertizontal,Collected,Submitted,11.2,ATLC,Not Started,Not Available,,Not Started,Not Started,19137.0,300.0,
213.0,20088554.0,Karampur,Ghazipur,Saidpur,Om Construction,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,16,Vertizontal,Collected,Submitted,11.16,ATLC,Approved,Available,,Not Started,Not Started,16245.0,,
214.0,20088558.0,Uchori,Ghazipur,Saidpur,Shashi Kant & Construction,1,300,Completed,12/06/2023,19/06/2023,Completed,21/06/2023,Completed,24/06/2023,1,125,16,Vertizontal,Collected,Submitted,12.6,ATLC,Approved,Available,,Not Started,Not Started,22865.0,,
215.0,20088561.0,Sarwarpur,Ghazipur,Saidpur,Shashi Kant & Construction,1,300,Completed,15/06/2023,04/07/2023,Completed,06/07/2023,Not Started,Not Started,1,100,16,Vertizontal,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,22967.0,,
216.0,20088562.0,Narayanpur Kakarhi,Ghazipur,Saidpur,Shashi Kant & Construction,1,300,Completed,17/05/2023,26/05/2023,Completed,27/05/2023,Completed,06/06/2023,1,150,12,Vertizontal,Collected,Submitted,11.41,ATLC,Approved,Available,Shashi Kant & Construction,Not Started,Not Started,13885.0,4301.0,
217.0,20088563.0,Bhuwarpur,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,16,Vertizontal,Collected,Submitted,11.2,ATLC,Approved,Available,,Not Started,Not Started,16624.0,,
218.0,20088565.0,Zabranpur,Ghazipur,Saidpur,Shakti Infra Pvt Ltd,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Vertizontal,Collected,Awaited,,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,17338.0,,
219.0,20088574.0,Sarai Ali Khan,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,50,14,Vertizontal,Collected,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,8846.0,,
220.0,20088576.0,Maharoompur,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,12,Vertizontal,Collected,Submitted,13.6,ATLC,Not Started,Not Available,,Not Started,Not Started,12180.0,,
221.0,20088577.0,Barauli Kalan Awal & Bisambharpur Panjum,Ghazipur,Varachavar,Bajrang Bali Group,1,360,Completed,11/06/2023,17/06/2023,Completed,19/06/2023,Completed,26/06/2023,1,150,16,Manohar,Collected,Submitted,11.0,ATLC,Approved,Available,,Not Started,Not Started,15999.0,,
222.0,20088579.0,Nasirpur Khas,Ghazipur,Saidpur,Shakti Infra Pvt Ltd,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,16,Vertizontal,Collected,Submitted,13.2,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,16135.0,,
223.0,20088583.0,Daulatpur,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,16,Vertizontal,Collected,Submitted,12.55,ATLC,Design in Process,Not Available,,Not Started,Not Started,10288.0,,
224.0,20088584.0,Mandapa,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,220,Completed,26/06/2023,28/06/2023,Completed,29/06/2023,Completed,08/07/2023,1,150,14,Manohar,Collected,Submitted,14.48,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,14627.0,,
225.0,20088585.0,Gadaipur,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,16,WSD,Collected,Submitted,12.1,ATLC,Approved,Available,,Not Started,Not Started,24886.0,,
226.0,20088587.0,"Bharauli Ala, Bhat Sarai",Ghazipur,Varachavar,Radianz Enlightenment Pvt Ltd,1,360,Completed,14/06/2023,15/06/2023,Completed,30/06/2023,Not Started,Not Started,1,125,18,Manohar,Collected,Submitted,11.47,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,25157.0,,
227.0,20088589.0,Kandar,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,WSD,Collected,Submitted,10.7,ATLC,Approved,Available,,Not Started,Not Started,8527.0,,
228.0,20088908.0,Bairakh & Asspur,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,16,WSD,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,17417.0,,
229.0,20088938.0,Kayampur,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,16,Shah & Pant,Collected,Awaited,,ATLC,Design in Process,Not Available,,Not Started,Not Started,11392.0,,
230.0,20088953.0,Mahpur,Ghazipur,Sadat,Om Construction,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,WSD,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,15225.0,,
231.0,20088954.0,Fatimpur & Bankatta,Ghazipur,Sadat,Om Construction,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,14,WSD,Collected,Submitted,10.7,ATLC,Approved,Available,,Not Started,Not Started,17477.0,,
232.0,20089891.0,Awathhi Basant,Ghazipur,Bhanwarkol,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,350,18,Manohar,To be taken,Awaited,,Troynoya,Not Started,Available,,Not Started,Not Started,17780.0,,
233.0,20091409.0,Mahulia,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,220,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,18,Manohar,To be taken,Awaited,,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,13465.0,,
234.0,20091411.0,Shakapur,Ghazipur,Varachavar,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9673.0,,
235.0,20091413.0,Darbepur,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Vertizontal,Collected,Submitted,11.8,ATLC,Approved,Available,,Not Started,Not Started,13062.0,,
236.0,20091417.0,Sarar Urf Haiderganj,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,Shah & Pant,Collected,Submitted,8.0,ATLC,Approved,Available,,Not Started,Not Started,21657.0,,
237.0,20091419.0,Rasulpur,Ghazipur,Kasimabad,Durgesh Work Constructors,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11797.0,,
238.0,20091424.0,Gaurar Khas,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8364.0,,
239.0,20091426.0,Padumpur Ramrai,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,12784.0,,
240.0,20091427.0,Kelahi,Ghazipur,Virno,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,16,Anavaya,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,12331.0,,
241.0,20091429.0,Raipur,Ghazipur,Virno,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,12,Anavaya,Collected,Submitted,14.2,ATLC,Approved,Available,,Not Started,Not Started,9208.0,,
242.0,20091431.0,Chanwar,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9835.0,,
243.0,20091433.0,Tejpura,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Shah & Pant,Collected,Submitted,9.0,ATLC,Approved,Available,,Not Started,Not Started,6360.0,,
244.0,20091435.0,Belsari,Ghazipur,Mardah,,2,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,14,Shah & Pant,Collected,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,11682.0,,
245.0,20091437.0,Tawakkalpur Urf Dandapur,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6697.0,,
246.0,20091439.0,Fephra,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Shah & Pant,Collected,Submitted,11.0,ATLC,Approved,Available,,Not Started,Not Started,6269.0,,
247.0,20091441.0,Dehama,Ghazipur,Varachavar,Bajrang Bali Group,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,18,Manohar,Collected,Submitted,15.71,ATLC,Approved,Available,,Not Started,Not Started,11069.0,,
248.0,20091442.0,Pihuli,Ghazipur,Varachavar,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,16,Manohar,Collected,Awaited,,ATLC,Design in Process,Not Available,,Not Started,Not Started,9631.0,,
249.0,20091444.0,Kamsari,Ghazipur,Varachavar,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,16,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,14819.0,,
250.0,20091446.0,Math Saraiya,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,16,Vertizontal,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8623.0,,
251.0,20091447.0,Kharhara,Ghazipur,Varachavar,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,12,Manohar,Collected,Submitted,11.41,ATLC,Approved,Available,,Not Started,Not Started,8816.0,,
252.0,20091452.0,Makrsan,Ghazipur,Saidpur,Shakti Infra Pvt Ltd,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Vertizontal,Collected,Submitted,12.1,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,11761.0,,
253.0,20091453.0,Hardaspur T. Newada,Ghazipur,Varachavar,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,16,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,13061.0,,
254.0,20091455.0,Modha,Ghazipur,Saidpur,Shakti Infra Pvt Ltd,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,16,Vertizontal,Collected,Submitted,13.4,ATLC,Design in Process,Not Available,Shakti Infra Pvt Ltd,Not Started,Not Started,29213.0,,
255.0,20091456.0,Pate Pur,Ghazipur,Varachavar,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Manohar,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7316.0,,
256.0,20091937.0,Dilsaz Pur,Ghazipur,Varachavar,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,14,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,10089.0,,
257.0,20091942.0,Bareji,Ghazipur,Bhadaura,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,18,Manohar,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,13126.0,,
258.0,20091979.0,Chak Fatma & Salhar Khan,Ghazipur,Varachavar,Bajrang Bali Group,1,360,Completed,24/06/2023,26/06/2023,Completed,03/07/2023,Completed,08/07/2023,1,125,16,Manohar,Collected,Submitted,12.44,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,15053.0,,
259.0,20091986.0,Sigarpur & Kodri,Ghazipur,Saidpur,Shakti Infra Pvt Ltd,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,16,Vertizontal,Collected,Awaited,,ATLC,Design in Process,Not Available,Shakti Infra Pvt Ltd,Not Started,Not Started,21607.0,,
260.0,20091991.0,Aalampur,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,220,Completed,01/06/2023,06/06/2023,Completed,08/06/2023,Not Started,Not Started,1,100,16,Manohar,Collected,Awaited,,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,7598.0,,
261.0,20091994.0,Samanpur,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Shah & Pant,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,13531.0,,
262.0,20091997.0,Damodar Pur,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8594.0,,
263.0,20092002.0,Rewaria,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Eagle,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9085.0,,
264.0,20092005.0,Semaur,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Eagle,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,13092.0,,
265.0,20092007.0,Kishunpura,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,12,Eagle,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8632.0,,
266.0,20092010.0,Dhamraav,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6295.0,,
267.0,20092013.0,Sadar Jahanpur,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11192.0,,
268.0,20092016.0,Sultanipur & Souphi Pur,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Eagle,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,12156.0,,
269.0,20092020.0,Vijval,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,50,12,Vertizontal,Collected,Submitted,12.24,ATLC,Not Started,Not Available,,Not Started,Not Started,9786.0,,
270.0,20092023.0,Vikhaepur,Ghazipur,Deokali,,1,220,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Manohar,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,10650.0,,
271.0,20092028.0,Baswari,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,14,Shah & Pant,Collected,Submitted,8.0,ATLC,Approved,Available,,Not Started,Not Started,7712.0,,
272.0,20092031.0,Khajur Gaon,Ghazipur,Mardah,,2,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,250,14,Shah & Pant,Collected,Submitted,10.0,Troynoya,Approved,Available,,Not Started,Not Started,14237.0,,
273.0,20092032.0,Bahtura,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Shah & Pant,Collected,Submitted,9.0,ATLC,Approved,Available,,Not Started,Not Started,8581.0,,
274.0,20092034.0,Govindpur,Ghazipur,Varachavar,Bajrang Bali Group,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,18,Manohar,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,18834.0,,
275.0,20092037.0,Itaha,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,14,Vertizontal,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11331.0,,
276.0,20092041.0,Dharammarpur,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,Vertizontal,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,13139.0,,
277.0,20092043.0,Lolha,Ghazipur,Saidpur,Shakti Infra Pvt Ltd,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,16,Vertizontal,Collected,Awaited,,ATLC,Design in Process,Not Available,Shakti Infra Pvt Ltd,Not Started,Not Started,16908.0,,
278.0,20092046.0,Pandaypur Radhe,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,Shah & Pant,Collected,Submitted,8.0,ATLC,Approved,Available,,Not Started,Not Started,6118.0,,
279.0,20092048.0,Kalaura & Jagdishpur Autar,Ghazipur,Mardah,Bajrang Bali Group,1,360,WIP,06/07/2023,WIP,Not Started,Not Started,Not Started,Not Started,1,100,12,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8274.0,,
280.0,20092051.0,Tisauri,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,Shah & Pant,Collected,Submitted,8.0,ATLC,Approved,Available,,Not Started,Not Started,7753.0,,
281.0,20092052.0,Mahmudpur,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Shah & Pant,Collected,Submitted,9.0,ATLC,Approved,Available,,Not Started,Not Started,7185.0,,
282.0,20092053.0,Abishan,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Shah & Pant,Collected,Submitted,10.0,ATLC,Approved,Available,,Not Started,Not Started,10404.0,,
283.0,20092054.0,Ruhepur,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,14,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8395.0,,
284.0,20092056.0,Dadi Kala,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8470.0,,
285.0,20092060.0,Badala,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,16,Vertizontal,Collected,Submitted,11.33,ATLC,Approved,Available,,Not Started,Not Started,16292.0,,
286.0,20092061.0,Tarawn,Ghazipur,Saidpur,Shakti Infra Pvt Ltd,1,300,Completed,07/06/2023,12/06/2023,Completed,13/06/2023,Not Started,Not Started,1,125,14,Vertizontal,Collected,Submitted,11.72,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,17602.0,,
287.0,20092063.0,Amehta,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,Vertizontal,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,16244.0,,
288.0,20092066.0,Mathiya,Ghazipur,Saidpur,Shakti Infra Pvt Ltd,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,50,14,Vertizontal,Collected,Submitted,10.4,ATLC,Not Started,Not Available,Shakti Infra Pvt Ltd,Not Started,Not Started,8193.0,,
289.0,20092068.0,Darhawal,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,16,Vertizontal,Collected,Awaited,,ATLC,Design in Process,Not Available,,Not Started,Not Started,17228.0,,
290.0,20092069.0,Hatwar Dayal Singh & Hatwar Murar Singh,Ghazipur,Varachavar,Radianz Enlightenment Pvt Ltd,1,360,Completed,01/05/2023,09/05/2023,Completed,14/05/2023,Completed,26/05/2023,1,100,18,Manohar,Collected,Submitted,16.85,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,WIP,Completed,20366.0,2418.0,
291.0,20092070.0,Sagapali Dayal Singh & Sagapali Murar Singh,Ghazipur,Varachavar,Radianz Enlightenment Pvt Ltd,1,360,Completed,01/05/2023,22/05/2023,Completed,25/05/2023,Completed,06/06/2023,1,100,16,Manohar,Collected,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,9822.0,3946.0,
292.0,20092071.0,Sado Pur,Ghazipur,Varachavar,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,10375.0,,
293.0,20092072.0,New Urf Uncha Dih,Ghazipur,Varachavar,Kshitiz Bala Ji,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,14,Manohar,Collected,Submitted,9.96,ATLC,Approved,Available,,Not Started,Not Started,16634.0,,
294.0,20092073.0,Dubihan,Ghazipur,Varachavar,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,16,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9814.0,,
295.0,20092078.0,Sikandar Chack Hatim,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,220,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,14,Manohar,Collected,Awaited,,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,11471.0,,
296.0,20092079.0,Baghipur & Lonepur,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,220,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,18,Manohar,Collected,Awaited,,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,12310.0,,
297.0,20092081.0,Kesaw Pur,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,18,Manohar,Collected,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,8042.0,,
298.0,20092082.0,Tarka & Amaropur,Ghazipur,Bhanwarkol,Radianz Enlightenment Pvt Ltd,1,200,Completed,22/05/2023,28/05/2023,Completed,29/05/2023,Completed,03/06/2023,1,300,16,Manohar,Collected,Submitted,15.58,Troynoya,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,15772.0,,
299.0,20092083.0,Kotiya,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,12,Vertizontal,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,17932.0,,
300.0,20092085.0,Chhapra,Ghazipur,Saidpur,Shakti Infra Pvt Ltd,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Vertizontal,Collected,Submitted,13.3,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,20027.0,,
301.0,20092086.0,Jameen Asandal,Ghazipur,Saidpur,Shakti Infra Pvt Ltd,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,14,Vertizontal,Collected,Submitted,12.04,ATLC,Not Started,Not Available,Shakti Infra Pvt Ltd,Not Started,Not Started,15908.0,,
302.0,20092088.0,Raghunathpur Badhesar,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8049.0,,
303.0,20092089.0,Birahim Pur,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Eagle,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8936.0,,
304.0,20092090.0,Chalni,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6020.0,,
