Owner's,Scheme ID,Scheme Name,Block,LAT,LONG,District,T/W Vendor,Drilling Depth,T/W Drill Start Date,T/W Drill End Date,Drilling Status,T/W Lowering Date,T/W Lowering Status,Distribition System Length,D/N Pipe Laying (m),D/N Pipe Laying Status,OHT Excavation Status,Machine,Machine Status,Remarks
Basant,20088227,SHIWARI KHAS,Varachavar,25.584042,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,360,09/05/2023,18/05/2023,Completed,31/05/2023,Completed,10456,4195,WIP,WIP,,,Completed
Basant,20076462,JAKARAULI,Mohammadabad,25.6168,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,10/05/2023,14/05/2023,Completed,20/05/2023,Completed,14162,500,WIP,Not Started,,,Completed
Basant,20088327,CHAK MUKUND URF BARTAR & THANAIPUR,Mohammadabad,25.6168,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,11/05/2023,17/05/2023,Completed,23/05/2023,Completed,17446,,Not Started,Not Started,,,Completed
Basant,20100552,CHAK PAHAR M. MURTAJAPUR,Mohammadabad,25.6168,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,18/05/2023,22/05/2023,Completed,02/06/2023,Completed,6419,,Not Started,Not Started,,,Completed
Basant,20076423,SONARI & REWSARA,Bhanwarkol,25.5735,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,22/05/2023,24/05/2023,Completed,31/05/2023,Completed,15866,,Not Started,Not Started,,,Completed
Basant,20092082,TARKA & AMAROPUR,Bhanwarkol,25.5735,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,22/05/2023,28/05/2023,Completed,03/06/2023,Completed,15772,,Not Started,Not Started,,,Completed
Basant,20100821,MURKI AGADH,Bhanwarkol,25.5735,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,27/05/2023,19/06/2023,Completed,,Lowring Awaited,12768,,Not Started,Not Started,,,
Basant,20088297,AMHAT & BHIKHAM AMHAT,Varachavar,25.584042,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,360,31/05/2023,09/06/2023,Completed,27/06/2023,Completed,14505,2248,WIP,Not Started,,,Completed
Basant,20100532,CHAK MUKURI BAREJ PUR,Mohammadabad,25.6168,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,03/06/2023,07/06/2023,Completed,10/06/2023,Completed,4469,,Not Started,Not Started,,,Completed
Basant,20088263,"CHAK ABDUL WAHAB , SOHILAPUR",Sadar,23.1511,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,05/06/2023,09/06/2023,Completed,17/06/2023,Completed,16221,,Not Started,Not Started,,,Completed
Basant,20073666,PAHARIPUR,Mohammadabad,25.6168,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,275,13/06/2023,17/06/2023,Completed,22/06/2023,Completed,11873,,Not Started,Not Started,,,Completed
Basant,20100558,BIDIAPARA,Ghazipur,25.5878,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,30/06/2023,02/07/2023,Completed,06/07/2023,Completed,8883,,Not Started,Not Started,,,Completed
Basant,20088287,CHAKJALAL KUMARI URF MOHANPURA/TODERPUR URF PARTAP PUR,Mohammadabad,25.6168,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,07/07/2023,12/07/2023,Completed,18/07/2023,Completed,7639,,Not Started,Not Started,Yes,Under mainteanance,Completed
Basant,20088277,"BIKAPUR , MISHRAULIYA",Sadar,23.1511,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,13/07/2023,15/07/2023,Completed,23/07/2023,Completed,22930,,Not Started,Not Started,,,Completed
Basant,20088587,BHAT SARAI & BHARAULI ALA,Varachavar,25.584042,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,360,20/07/2023,27/07/2023,Completed,21/07/2023,Completed,25157,,Not Started,Not Started,,,Completed
Basant,20086408,SARAI BAHADUR,Mohammadabad,#N/A,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,,,Not Started,,Not Started,12506,,Not Started,Not Started,,,Not Started
Basant,20093424,BIBI PUR KHAS,Varachavar,#N/A,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,360,,,Not Started,,Not Started,6546,,Not Started,Not Started,,,Not Started
Basant,20086444,BHALA,Mohammadabad,#N/A,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,,,Not Started,,Not Started,6547,,Not Started,Not Started,,,Machine not shifted this point- absconding
Basant,20086395,BAHADURPUR,Mohammadabad,#N/A,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,,,Not Started,,Not Started,5845,,Not Started,Not Started,,,Not Started
Basant,20088282,TANDWA M. KAJIPUR SIRAJ & ASMANICHAK URF MALICHAK,Mohammadabad,#N/A,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,,,Not Started,,Not Started,13743,,Not Started,Not Started,,,Not Started
Basant,20088301,LALUPUR,Mohammadabad,#N/A,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,,,Not Started,,Not Started,11207,,Not Started,Not Started,,,Not Started
Basant,20088307,BARHI URF BANDAE,Varachavar,#N/A,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,360,,,Not Started,,Not Started,9427,,Not Started,Not Started,,,Not Started
Basant,20088336,BREJI & BRAHAMDASPUR,Mohammadabad,#N/A,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,,,Not Started,,Not Started,19228,,Not Started,Not Started,,,Not Started
Basant,20092081,KESAW PUR,Mohammadabad,#N/A,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,,,Not Started,,Not Started,8042,,Not Started,Not Started,,,Not Started
Basant,20100531,HUSAYPUR,Mohammadabad,#N/A,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,,,Not Started,,Not Started,8441,,Not Started,Not Started,,,Not Started
Basant,20100554,NATHANPUR,Mohammadabad,#N/A,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,,,Not Started,,Not Started,8285,,Not Started,Not Started,,,Not Started
Basant,20086393,UTTAMPUR,Mohammadabad,25.6168,,Ghazipur_1,Radianz Enlightenment Pvt Ltd ,200,25/04/2023,12/05/2023,Completed,19/05/2023,Completed,8910,,Not Started,WIP,,,Completed
Basant,20074377,JALALPUR DHANI,Jakhania,25.7458,,Ghazipur_1,Renva Global,120,23/07/2023,24/07/2023,Completed,29/07/2023,Completed,8125,,Not Started,Not Started,,,Completed
Basant,20076400,SHAHPUR & MURERA BUZURG,Bhanwarkol,25.5735,,Ghazipur_1,Saujal Constructors,200,28/05/2023,05/06/2023,Completed,11/06/2023,Completed,19207,,Not Started,Not Started,,,Completed
Basant,20088316,SIPARI,Bhanwarkol,25.5735,,Ghazipur_1,Saujal Constructors,200,14/06/2023,23/06/2023,Completed,27/06/2023,Completed,7642,,Not Started,Not Started,,,Completed
Basant,20076149,DHUDIA,Bhanwarkol,25.5735,,Ghazipur_1,Saujal Constructors,200,16/07/2023,24/07/2023,Completed,28/07/2023,Completed,7452,,Not Started,Not Started,,,Completed
Basant,20086260,CHAK AHMAD KALA & KHAIRABARI,Bhanwarkol,#N/A,,Ghazipur_1,Saujal Constructors,200,,,Not Started,,Not Started,11442,,Not Started,Not Started,,,Not Started
Basant,20086345,OTANA,Jakhania,25.7458,,Ghazipur_1,Shrishti Enterprises,120,08/07/2023,12/07/2023,Completed,21/07/2023,Completed,11346,,Not Started,Not Started,,,Completed
Basant,20088258,SHEKHUPUR,Virno,25.702,,Ghazipur_1,Subhash Enterprises,200,08/07/2023,15/07/2023,Completed,22/07/2023,Completed,17419,,Not Started,Not Started,,,Completed
Basant,20091429,RAIPUR,Virno,25.702,,Ghazipur_1,Subhash Enterprises,360,,,Not Started,,Not Started,9208,,Not Started,Not Started,,,Not Started
Basant,20086418,TOKAWA,Zamania,25.4241,,Ghazipur_1,Subhash Enterprises,220,,,Not Started,,Not Started,5973,,Not Started,Not Started,,,Not Started
Basant,20088257,GOPOLPUR,Virno,25.702,,Ghazipur_1,Subhash Enterprises,360,,,Not Started,,Not Started,12963,,Not Started,Not Started,,,Not Started
Basant,20097754,SUGBALIA & BARAURA,Revtipur,25.5375,,Ghazipur_1,Subhash Enterprises,200,18/07/2023,19/07/2023,Completed,29/07/2023,Completed,17058,,Not Started,Not Started,,,Completed
Basant,20073856,BARESAR KHAS,Kasimabad,25.7865,,Ghazipur_1,Suraj Brothers,100,20/04/2023,25/04/2023,Completed,04/05/2023,Completed,7654,2298,WIP,WIP,,,Completed
Basant,20074268,DARIYAPUR,Kasimabad,25.7865,,Ghazipur_1,Suraj Brothers,100,06/05/2023,01/07/2023,Completed,05/07/2023,Completed,7615,,Not Started,Not Started,,,Completed
Basant,20088451,HORLIPUR BARESAR,Kasimabad,#N/A,,Ghazipur_1,Suraj Brothers,100,,,Not Started,,Not Started,10833,,Not Started,Not Started,,,Not Started
Basant,20088505,BHESDA,Kasimabad,#N/A,,Ghazipur_1,Suraj Brothers,100,,,Not Started,,Not Started,7231,,Not Started,Not Started,,,Not Started
Basant,20076411,SONWANI,Bhanwarkol,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,10299,,Not Started,Not Started,,,Not Started
Basant,20097911,KARKATPUR T. BHARAULI,Varachavar,#N/A,,Ghazipur_1,,275,,,Not Started,,Not Started,6040,,Not Started,Not Started,Yes,Under mainteanance,Machine shifting after repairing
Basant,20076163,MAURA,Varachavar,#N/A,,Ghazipur_1,,275,,,Not Started,,Not Started,14215,,Not Started,Not Started,,,Not Started
Basant,20089891,AWATHHI BASANT,Bhanwarkol,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,17780,,Not Started,Not Started,Yes,working,"Rig machine reached at site from Dhudhiya, Drilling start Today"
Basant,20073672,LAHANA,Bhadaura,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,15652,,Not Started,Not Started,,,Not Started
Basant,20074381,KANUWAN,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,15730,,Not Started,Not Started,,,Not Started
Basant,20075253,KHETABPUR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,8436,,Not Started,Not Started,,,Not Started
Basant,20074345,KAULA JAKHANIA,Jakhania,#N/A,,Ghazipur_1,,300,,,Not Started,,Not Started,13569,,Not Started,Not Started,,,Not Started
Basant,20075413,KUDILA,Jakhania,#N/A,,Ghazipur_1,,300,,,Not Started,,Not Started,13027,,Not Started,Not Started,,,Not Started
Basant,20073734,RAIPUR,Jakhania,#N/A,,Ghazipur_1,,300,,,Not Started,,Not Started,6362,,Not Started,Not Started,,,Not Started
Basant,20075421,JAHNI,Jakhania,#N/A,,Ghazipur_1,,275,,,Not Started,,Not Started,9564,,Not Started,Not Started,,,Not Started
Basant,20074350,BAGHAI,Jakhania,#N/A,,Ghazipur_1,,120,26/07/2023,,WIP,,Not Started,7782,,Not Started,Not Started,Yes,working,Drilling WIP-90 Mtr. Done
Basant,20075740,RAMBAN,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,15799,,Not Started,Not Started,,,Not Started
Basant,20087139,DAMOODARPUR,Jakhania,#N/A,,Ghazipur_1,,300,,,Not Started,,Not Started,7450,,Not Started,Not Started,Yes,working,"Machine shifting from Jalalpur Dhani, Drilling start-02.08.2023"
Basant,20073748,BELHARA,Jakhania,#N/A,,Ghazipur_1,,300,,,Not Started,,Not Started,10191,,Not Started,Not Started,,,Not Started
Basant,20075290,KHOJAPUR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,12225,,Not Started,Not Started,,,Not Started
Basant,20073788,MIRPUR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,13435,,Not Started,Not Started,,,Not Started
Basant,20087154,BIJAHARA,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,6748,,Not Started,Not Started,,,Not Started
Basant,20075396,MAKHANPUR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,9877,,Not Started,Not Started,,,Not Started
Basant,20074355,BAHRAMPUR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,6588,,Not Started,Not Started,,,Not Started
Basant,20087135,KOTHIYA,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,9820,,Not Started,Not Started,,,Not Started
Basant,20075377,LEDIHA,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,12744,,Not Started,Not Started,,,Not Started
Basant,20092096,GAZAPATPUR,Virno,25.702,,Ghazipur_1,,360,,,Not Started,,Not Started,6928,,Not Started,Not Started,,,Not Started
Basant,20091427,KELAHI,Virno,25.702,,Ghazipur_1,,360,,,Not Started,,Not Started,12331,,Not Started,Not Started,,,Not Started
Basant,20092098,KHARAGPUR,Virno,25.702,,Ghazipur_1,,360,,,Not Started,,Not Started,15476,,Not Started,Not Started,,,Not Started
Basant,20096967,SUBHAKHARPUR,Virno,25.702,,Ghazipur_1,,200,,,Not Started,,Not Started,8025,,Not Started,Not Started,,,Not Started
Basant,20073819,AARIPUR,Virno,25.702,,Ghazipur_1,,200,,,Not Started,,Not Started,4592,,Not Started,Not Started,,,Not Started
Basant,20097678,BHADEV,Sadar,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,6983,,Not Started,Not Started,Yes,working,"Rig machine not shifted this site due to Approach Road issue, Machine shift other location"
Basant,20097715,JALLAPUR,Sadar,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,6301,,Not Started,Not Started,,,Not Started
Basant,20092028,BASWARI,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,7712,,Not Started,Not Started,,,Not Started
Basant,20092031,KHAJUR GAON,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,14237,,Not Started,Not Started,,,Not Started
Basant,20091431,CHANWAR,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,9835,,Not Started,Not Started,,,Not Started
Basant,20092032,BAHTURA,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,8581,,Not Started,Not Started,,,Not Started
Basant,20091435,BELSARI,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,11682,,Not Started,Not Started,,,Not Started
Basant,20091437,TAWAKKALPUR URF DANDAPURA,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,6697,,Not Started,Not Started,,,Not Started
Basant,20097674,CHAK JAINAB,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,19329,,Not Started,Not Started,,,Not Started
Basant,20091439,FEPHRA,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,6269,,Not Started,Not Started,,,Not Started
Basant,20074257,JAGDISHPUR M DAHEDU,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,10691,,Not Started,Not Started,,,Not Started
Basant,20091442,PIHULI, Varachavar,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,9631,,Not Started,Not Started,,,Not Started
Basant,20091444,KAMSARI,Varachavar,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,14819,,Not Started,Not Started,,,Not Started
Basant,20091447,KHARHARA,Varachavar,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,8816,,Not Started,Not Started,,,Not Started
Basant,20086485,EMAMUDDINPUR,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,8277,,Not Started,Not Started,,,Not Started
Basant,20092046,PANDAYPUR RADHE,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,6118,,Not Started,Not Started,,,Not Started
Basant,20086415,CHAK ASIA URF KHALILANCH,Zamania,25.4241,,Ghazipur_1,,220,31/07/2023,,WIP,,Not Started,8346,,Not Started,Not Started,Yes,working,Drilling WIP
Basant,20086433,CHAKMAZID URF CHAK,Zamania,25.4241,,Ghazipur_1,,220,29/07/2023,30/07/2023,Completed,,Lowring Awaited,7554,,Not Started,Not Started,Yes,working,"Report received, Lowering material plan-02.08.2023"
Basant,20092051,TISAURI,Kasimabad,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,7753,,Not Started,Not Started,,,Not Started
Basant,20092054,RUHEPUR,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,8395,,Not Started,Not Started,,,Not Started
Basant,20092056,DADI KALA,Mardah,#N/A,,Ghazipur_1,,360,30/07/2023,,WIP,,Not Started,8470,,Not Started,Not Started,Yes,working,"Drilling done-110 Mtr., Rest WIP"
Basant,20097670,BANKA KHAS,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,15363,,Not Started,Not Started,,,Not Started
Basant,20086288,SONHARA,Jakhania,25.7458,,Ghazipur_1,,120,25/07/2023,27/07/2023,Completed,,WIP,15007,,Not Started,Not Started,Yes,working,"Lowering material in transit, Lowering plan-01.08.2023"
Basant,20086284,MOLNAPUR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,10395,,Not Started,Not Started,,,Not Started
Basant,20086281,ODASAN,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,5223,,Not Started,Not Started,,,Not Started
Basant,20086349,BARODIH MUBARAKPUR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,9156,,Not Started,Not Started,,,Not Started
Basant,20086343,PADUMPUR MAGRAI,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,8491,,Not Started,Not Started,Yes,working,Machine in Transit
Basant,20086336,JAFAR PUR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,10877,,Not Started,Not Started,,,Not Started
Basant,20086332,TIRCHHI,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,16388,,Not Started,Not Started,,,Not Started
Basant,20086510,HARDASHPUR KALA,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,9945,,Not Started,Not Started,,,Not Started
Basant,20086314,DILLA,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,5852,,Not Started,Not Started,,,Not Started
Basant,20086449,MARDANPUR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,9322,,Not Started,Not Started,,,Not Started
Basant,20097768,VAJIDPUR,Sadar,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,3997,,Not Started,Not Started,,,Not Started
Basant,20091453,HARDASPUR T. NEWADA,Varachavar,25.584042,,Ghazipur_1,,360,22/07/2023,27/07/2023,Completed,,WIP,13061,,Not Started,Not Started,Yes,working,Lowering plan-02.08.2023@11 AM
Basant,20097018,NEWADA,Varachavar,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,11832,,Not Started,Not Started,Yes,Under mainteanance,Machine shifting after repairing
Basant,20092071,SADO PUR,Varachavar,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,10375,,Not Started,Not Started,,,Not Started
Basant,20091456,PATE PUR,Varachavar,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,7316,,Not Started,Not Started,,,Not Started
Basant,20092073,DUBIHAN,Varachavar,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,9814,,Not Started,Not Started,,,Not Started
Basant,20086361,GAIGHAT,Zamania,25.4241,,Ghazipur_1,,220,,,Not Started,,Not Started,10470,,Not Started,Not Started,,,Not Started
Basant,20086364,GADHICHAK JAHIRULLA & KARJAHI BHARWATIA URF MAKRANDPUR,Zamania,25.4241,,Ghazipur_1,,220,,,Not Started,,Not Started,10970,,Not Started,Not Started,,,Not Started
Basant,20097692,PHADANPUR,Sadar,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,3600,,Not Started,Not Started,,,Not Started
Basant,20097726,"BARIKPUR, BADHUI KHURD",Sadar,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,10921,,Not Started,Not Started,,,Not Started
Basant,20088261,"BAHLOLPUR , TANTI",Virno,25.702,,Ghazipur_1,,360,,,Not Started,,Not Started,15134,,Not Started,Not Started,,,Not Started
Basant,20088275,NEWADA,Sadar,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,8110,,Not Started,Not Started,,,Not Started
Basant,20088280,BANTARA,Virno,25.702,,Ghazipur_1,,360,,,Not Started,,Not Started,11069,,Not Started,Not Started,,,Not Started
Basant,20088281,NASRABAD,Bhanwarkol,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,12635,,Not Started,Not Started,,,Not Started
Basant,20088308,NIKROJPUR,Bhanwarkol,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,9420,,Not Started,Not Started,,,Not Started
Basant,20088344,MUSALAHPUR,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,8920,,Not Started,Not Started,,,Not Started
Basant,20088347,BARAURA & MAHRANPUR,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,15782,,Not Started,Not Started,,,Not Started
Basant,20088195,SULEMAPUR,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,6343,,Not Started,Not Started,,,Not Started
Basant,20088938,KAYAMPUR,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,11392,,Not Started,Not Started,,,Not Started
Basant,20088352,BAHARAR,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,9542,,Not Started,Not Started,,,Not Started
Basant,20088380,SHAHPUR USRI,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,8000,,Not Started,Not Started,,,Not Started
Basant,20100535,HAMIRPUR,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,2782,,Not Started,Not Started,,,Not Started
Basant,20088389,BHAURAHA,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,12198,,Not Started,Not Started,,,Not Started
Basant,20097669,RASULABAD,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,4873,,Not Started,Not Started,Yes,working,Not Started
Basant,20088202,HASANPUR,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,8224,,Not Started,Not Started,,,Not Started
Basant,20088418,SAWANA,Kasimabad,25.7865,,Ghazipur_1,,100,31/07/2023,01/08/2023,Completed,,Lowring Awaited,6559,,Not Started,Not Started,Yes,working,"Drilling done, Logging plan-02.08.2023"
Basant,20088422,NASIRUDDIN PURA,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,10079,,Not Started,Not Started,,,Not Started
Basant,20088430,JAIRAMPUR MAGWAL,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,7568,,Not Started,Not Started,,,Not Started
Basant,20088437,REGA & FATE SARAYA,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,10079,,Not Started,Not Started,,,Not Started
Basant,20088207,CHAURA BHOG,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,6591,,Not Started,Not Started,,,Not Started
Basant,20088458,INDAURA & MANDAHI,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,14604,,Not Started,Not Started,,,Not Started
Basant,20088463,MUBARAKPUR M HASANPUR,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,16281,,Not Started,Not Started,,,Not Started
Basant,20088211,BHADASA,Kasimabad,25.7865,,Ghazipur_1,,100,26/07/2023,29/07/2023,Completed,,Lowring Awaited,14127,,Not Started,Not Started,Yes,working,"logging report received, waiting for assembly chart"
Basant,20088473,ROHILI,Kasimabad,25.7865,,Ghazipur_1,,100,23/07/2023,24/07/2023,Completed,28/07/2023,Completed,11677,,Not Started,Not Started,,,Completed
Basant,20097760,CIPAH,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,22893,,Not Started,Not Started,,,Not Started
Basant,20088214,MALEHUN,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,13387,,Not Started,Not Started,,,Not Started
Basant,20088477,ARAKHPUR,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,5887,,Not Started,Not Started,,,Not Started
Basant,20088496,SHIWARI DIH,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,15719,,Not Started,Not Started,,,Not Started
Basant,20088510,MUHAMMADPUR,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,11070,,Not Started,Not Started,,,Not Started
Basant,20088513,HETAMAPUR AZMAL CHAUDHARI MOHA & HAMIDPUR,Zamania,25.4241,,Ghazipur_1,,220,,,Not Started,,Not Started,19800,,Not Started,Not Started,,,Not Started
Basant,20088543,NIHALPUR,Varachavar,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,6862,,Not Started,Not Started,,,Not Started
Basant,20097735,MASAUNI,Bhanwarkol,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,12578,,Not Started,Not Started,,,Not Started
Basant,20091937,DILSAZ PUR,Varachavar,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,10089,,Not Started,Not Started,,,Not Started
Basant,20091942,BAREJI,Bhadaura,#N/A,,Ghazipur_1,,200,,,Not Started,,Not Started,13126,,Not Started,Not Started,,,Not Started
Basant,20091411,SHAKAPUR,Varachavar,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,9673,,Not Started,Not Started,,,Not Started
Basant,20091417,SARAR URF HAIDARGANJ,Mardah,#N/A,,Ghazipur_1,,360,,,Not Started,,Not Started,21657,,Not Started,Not Started,,,Not Started
Basant,20091994,SAMANPUR,Kasimabad,#N/A,,Ghazipur_1,,100,,,Not Started,,Not Started,13531,,Not Started,Not Started,,,Not Started
Basant,20091997,DAMODAR PUR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,8594,,Not Started,Not Started,,,Not Started
Basant,20091424,GAURAR KHAS,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,8364,,Not Started,Not Started,,,Not Started
Basant,20092002,REWARIA,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,9085,,Not Started,Not Started,,,Not Started
Basant,20092005,SEMAUR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,13092,,Not Started,Not Started,,,Not Started
Basant,20092088,RAGHUNATHPUR BADHESAR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,8049,,Not Started,Not Started,,,Not Started
Basant,20092007,KISHUN PUR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,8632,,Not Started,Not Started,,,Not Started
Basant,20092010,DHAMRAAV,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,6295,,Not Started,Not Started,,,Not Started
Basant,20092089,BIRAHIM PUR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,8936,,Not Started,Not Started,,,Not Started
Basant,20092090,CHALNI,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,6020,,Not Started,Not Started,,,Not Started
Basant,20092013,SADAR JAHANPUR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,11192,,Not Started,Not Started,,,Not Started
Basant,20097016,"DAWA, AMARI",Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,18057,,Not Started,Not Started,,,Not Started
Basant,20092016,SULTANIPUR & SOUPHI PUR,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,12156,,Not Started,Not Started,,,Machine Shift to kashimabad Block
Basant,20091426,PADUMPUR RAMRAI,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,12784,,Not Started,Not Started,,,Not Started
Basant,20092091,SARAI DHANESH,Jakhania,#N/A,,Ghazipur_1,,120,,,Not Started,,Not Started,6953,,Not Started,Not Started,,,Not Started
